(1) check that Id should be an exponential function of Vgs and insensitive to Vds when k<1 and Vgs < Vth

when --
           Vt =0.026;
		   k=0.9;
		   Is = Math.pow(10, -6);
		   Vth = 1.1;
		   perturbation =Math.pow(10, -4);
		   
output:
	
when Vgs is 0.5 and Vth is 1.1, the norm is 4.2057882456131533E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.2318934859716245E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.2568000574592E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.2805584758315826E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.303217429709323E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.324823827119381E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.34542284211585E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.3650579613820717E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.383771030722036E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.401602301354611E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.418590475929783E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.434772754191619E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.4501848782181695E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.464861177173874E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.478834611515312E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.492136816596257E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.504798145622933E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.5168477119152265E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.5283134304342056E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.539222058540772E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.549599235954544E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.5594695238861375E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.5688564433199127E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.577782512427935E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.586269283099381E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.5943373765729337E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.602006518162803E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.609295571071887E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6162225692883574E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6228047495644076E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.629058582478316E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.634999802583088E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.640643437646968E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6460038369929206E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6510946989458616E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.65592909739792E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6605195075033874E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6648778305162353E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.669015417784166E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6729430939141394E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.676671179125156E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.680209510804809E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.683567464286747E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6867539728667175E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6897775470752865E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.692646293225679E-7
when Vgs is 0.5 and Vth is 1.1, the norm is 4.6953679312554613E-7
